[2025-05-23 07:14:29,000] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:30,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:32,673] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:34,675] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:36,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:38,667] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:40,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:42,668] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:44,666] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:46,684] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:48,679] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:50,674] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:52,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:54,678] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:56,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:22:09,362] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 07:22:09,363] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 黑白矢量图
[2025-05-23 07:22:09,374] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 2
[2025-05-23 07:22:09,378] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9997)
[2025-05-23 07:22:09,379] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 2
[2025-05-23 07:22:09,379] [INFO] [logger:82] - [任务 6a191148-5663-4152-af17-a03039da239c] 开始视频生成任务 - 用户ID:1, 视频ID:2, 风格:黑白矢量图 - 状态: processing - 进度: 0%
[2025-06-29 11:38:57,398] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:38:59,438] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:01,467] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:03,483] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:05,513] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:07,532] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:09,556] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:11,572] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:13,587] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:15,621] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:17,656] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:19,675] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:21,706] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:23,721] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:25,743] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:27,781] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:29,802] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:31,820] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:33,847] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:35,877] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:37,891] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:39,934] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:41,953] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:43,969] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:45,987] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:48,014] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:50,030] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:52,064] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:54,090] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:56,126] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:39:58,148] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:00,161] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:02,191] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:04,208] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:06,226] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:08,241] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:10,254] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:12,275] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:14,308] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:16,325] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:18,346] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:20,363] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:22,385] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:24,401] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:26,413] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:28,424] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:30,441] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:32,452] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:34,477] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:36,503] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:38,512] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:40,526] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:42,545] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:44,559] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:46,576] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:48,590] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:50,618] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:52,641] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:54,655] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:56,671] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:40:58,687] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:00,710] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:02,724] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:04,747] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:06,785] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:08,802] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:10,818] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:12,842] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:14,871] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:16,895] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:18,907] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:20,927] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:22,941] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:25,028] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:27,083] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:29,101] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:31,143] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:33,167] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:35,204] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:37,245] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:39,416] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:41,442] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:43,458] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:45,476] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:47,487] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:41:49,503] [INFO] [logger:57] - 返回视频状态 - 视频ID: 23, 状态: processing, 进度: 10%
[2025-06-29 11:50:29,636] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:50:31,790] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:50:33,824] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:50:35,843] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:50:37,875] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:50:39,893] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:50:41,913] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:50:43,933] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:50:45,959] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:50:47,986] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:50:50,000] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:50:52,018] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:50:54,029] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:50:56,050] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:50:58,059] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:00,091] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:02,123] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:04,249] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:06,266] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:08,281] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:10,308] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:12,328] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:14,335] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:16,351] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:18,362] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:20,367] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:22,391] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:24,408] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:26,426] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:28,440] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:30,456] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:32,495] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:34,514] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:36,548] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:38,564] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:40,579] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:42,598] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:44,607] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:46,632] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:48,654] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:50,675] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:52,689] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:54,702] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:56,715] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:51:58,756] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:00,777] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:02,819] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:04,838] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:06,863] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:08,886] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:10,902] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:12,915] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:14,932] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:16,948] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:18,966] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:20,988] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:23,016] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:25,046] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:27,064] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:29,079] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:31,096] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:33,113] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:35,124] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:37,155] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:39,169] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:41,184] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:43,199] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:45,207] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:47,226] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:49,242] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:51,258] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:53,272] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:55,281] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:57,294] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:52:59,333] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:53:01,351] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:53:03,374] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:53:05,387] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 11:53:07,394] [INFO] [logger:57] - 返回视频状态 - 视频ID: 24, 状态: processing, 进度: 10%
[2025-06-29 12:04:59,990] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:02,027] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:04,060] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:06,072] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:08,086] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:10,116] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:12,134] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:14,162] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:16,188] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:18,204] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:20,222] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:22,252] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:24,265] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:26,279] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:28,299] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:30,316] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:32,336] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:34,350] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:36,375] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:38,389] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:40,397] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:42,412] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:44,428] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:46,438] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:48,449] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:50,473] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:52,497] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:54,507] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:56,522] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:05:58,537] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:00,554] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:02,571] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:04,579] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:06,606] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:08,622] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:10,638] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:12,660] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:14,675] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:16,689] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:18,700] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:20,734] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:22,755] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:24,780] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:26,795] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
