[2025-05-23 07:14:29,000] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:30,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:32,673] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:34,675] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:36,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:38,667] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:40,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:42,668] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:44,666] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:46,684] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:48,679] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:50,674] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:52,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:54,678] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:56,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:22:09,362] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 07:22:09,363] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 黑白矢量图
[2025-05-23 07:22:09,374] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 2
[2025-05-23 07:22:09,378] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9997)
[2025-05-23 07:22:09,379] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 2
[2025-05-23 07:22:09,379] [INFO] [logger:82] - [任务 6a191148-5663-4152-af17-a03039da239c] 开始视频生成任务 - 用户ID:1, 视频ID:2, 风格:黑白矢量图 - 状态: processing - 进度: 0%
[2025-05-23 11:01:36,607] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:38,609] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:40,609] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:42,612] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:44,613] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:46,618] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:48,607] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:50,604] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:52,607] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:54,612] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:56,615] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:01:58,618] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:00,617] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:02,616] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:04,622] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:06,626] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:08,623] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:10,626] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:12,647] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:14,625] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:16,623] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:18,627] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:20,628] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:22,628] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:24,631] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:26,650] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:28,636] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:30,630] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:32,867] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:34,858] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:36,857] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:38,854] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:40,857] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:42,856] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:44,855] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:46,860] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:48,853] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:50,859] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:52,855] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:54,863] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:56,860] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:02:58,853] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:03:00,862] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:03:02,859] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:03:04,859] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:03:06,869] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:03:08,853] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:03:10,855] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:03:12,858] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:03:14,858] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:03:16,859] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:03:18,859] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:03:20,870] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:03:22,861] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:03:24,860] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:03:26,875] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:03:28,855] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:03:30,854] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 50%
[2025-05-23 11:04:25,931] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 70%
[2025-05-23 11:05:25,933] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: completed, 进度: 100%
[2025-05-23 11:13:26,963] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 11:13:26,965] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 绘本
[2025-05-23 11:13:26,972] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 6
[2025-05-23 11:13:26,973] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9993)
[2025-05-23 11:13:26,974] [INFO] [logger:82] - [任务 e1efbeb1-32bc-4f66-9c22-db39c92d6d81] 开始视频生成任务 - 用户ID:1, 视频ID:6, 风格:绘本 - 状态: processing - 进度: 0%
[2025-05-23 11:13:26,974] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 6
[2025-05-23 11:13:26,979] [INFO] [logger:57] - 更新视频ID:6状态为processing
[2025-05-23 11:13:28,992] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:13:30,991] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:13:32,990] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:13:34,989] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:13:36,985] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:13:38,990] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:13:40,991] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:13:42,989] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:13:45,874] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:13:47,859] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:13:49,854] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:13:51,870] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:13:53,859] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:13:55,874] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:13:57,855] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:13:59,859] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:14:01,857] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:14:03,859] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:14:05,856] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:14:07,852] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:14:09,868] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:14:11,879] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-23 11:14:13,863] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-23 11:14:15,882] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-23 11:14:17,861] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-23 11:14:19,859] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-23 11:14:21,890] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-23 11:14:23,872] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-23 11:14:25,948] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-23 11:14:27,865] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-23 11:14:29,856] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-23 11:14:31,880] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-23 11:14:33,856] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-23 11:14:35,857] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-23 11:14:37,858] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-23 11:14:39,863] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-23 11:14:41,856] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-23 11:15:25,952] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-23 11:15:53,454] [INFO] [logger:82] - [任务 e1efbeb1-32bc-4f66-9c22-db39c92d6d81] 视频生成失败: Error code: 400, with error text {"contentFilter":[{"level":1,"role":"assistant"}],"error":{"code":"1301","message":"系统检测到输入或生成内容可能包含不安全或敏感内容，请您避免输入易产生敏感内容的提示语，感谢您的配合。"}} - 状态: failed
[2025-05-23 11:15:53,471] [INFO] [logger:57] - 更新视频ID:6状态为failed
[2025-05-23 11:16:25,962] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: failed, 进度: 30%
[2025-05-23 11:26:46,437] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 11:26:46,437] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 绘本
[2025-05-23 11:26:46,442] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 7
[2025-05-23 11:26:46,444] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9992)
[2025-05-23 11:26:46,445] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 7
[2025-05-23 11:26:46,445] [INFO] [logger:82] - [任务 66fc598c-aa58-46a2-9639-e7c01c67492f] 开始视频生成任务 - 用户ID:1, 视频ID:7, 风格:绘本 - 状态: processing - 进度: 0%
[2025-05-23 11:26:46,448] [INFO] [logger:57] - 更新视频ID:7状态为processing
[2025-05-23 11:26:48,489] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:26:50,465] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:26:52,479] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:26:54,461] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:26:56,460] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:26:58,464] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:27:00,477] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:27:02,560] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:27:04,466] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:27:06,467] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:27:08,466] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:27:10,465] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:27:12,464] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:27:14,475] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:27:16,465] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:27:18,462] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:27:20,462] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:27:22,469] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:27:24,464] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-23 11:27:26,477] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-23 11:27:28,464] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-23 11:27:30,463] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-23 11:27:32,460] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-23 11:27:34,463] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-23 11:27:36,460] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-23 11:27:38,473] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-23 11:27:38,798] [INFO] [logger:82] - [任务 66fc598c-aa58-46a2-9639-e7c01c67492f] 视频生成失败: Error code: 400, with error text {"contentFilter":[{"level":1,"role":"assistant"}],"error":{"code":"1301","message":"系统检测到输入或生成内容可能包含不安全或敏感内容，请您避免输入易产生敏感内容的提示语，感谢您的配合。"}} - 状态: failed
[2025-05-23 11:27:38,802] [INFO] [logger:57] - 更新视频ID:7状态为failed
[2025-05-23 11:27:40,465] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: failed, 进度: 30%
[2025-05-23 11:49:23,519] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 11:49:23,520] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 绘本, 模式: script
[2025-05-23 11:51:27,576] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 11:51:27,577] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 绘本, 模式: script
[2025-05-23 11:57:10,031] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 11:57:10,032] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 绘本, 模式: script
[2025-05-23 11:57:10,049] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 1
[2025-05-23 11:57:10,058] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9998)
[2025-05-23 11:57:10,059] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 1
[2025-05-23 11:57:10,059] [INFO] [logger:82] - [任务 af21c6bb-e3f5-4647-a843-7a0def3d0b9d] 开始视频生成任务 - 用户ID:1, 视频ID:1, 风格:绘本 - 状态: processing - 进度: 0%
[2025-05-23 11:57:10,065] [INFO] [logger:57] - 更新视频ID:1状态为processing
[2025-05-23 11:57:10,139] [INFO] [logger:82] - [任务 af21c6bb-e3f5-4647-a843-7a0def3d0b9d] 视频生成失败: name 'run_work_flow_with_script' is not defined - 状态: failed
[2025-05-23 11:57:10,140] [INFO] [logger:57] - 更新视频ID:1状态为failed
[2025-05-23 11:57:12,090] [INFO] [logger:57] - 返回视频状态 - 视频ID: 1, 状态: failed, 进度: 0%
[2025-05-23 11:59:46,981] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 11:59:46,982] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 绘本, 模式: script
[2025-05-23 11:59:46,987] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 2
[2025-05-23 11:59:46,990] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9997)
[2025-05-23 11:59:46,991] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 2
[2025-05-23 11:59:46,991] [INFO] [logger:82] - [任务 f90963ec-eaa2-4c5a-8f33-dec5f593505d] 开始视频生成任务 - 用户ID:1, 视频ID:2, 风格:绘本 - 状态: processing - 进度: 0%
[2025-05-23 11:59:46,993] [INFO] [logger:57] - 更新视频ID:2状态为processing
[2025-05-23 11:59:49,031] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 10%
[2025-05-23 11:59:51,008] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 10%
[2025-05-23 11:59:53,005] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 10%
[2025-05-23 11:59:55,008] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 10%
[2025-05-23 11:59:57,004] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 10%
[2025-05-23 11:59:59,004] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 10%
[2025-05-23 12:00:01,024] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 12:00:03,004] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 12:00:05,003] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 12:00:07,003] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 12:00:09,010] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 12:00:11,004] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 12:00:13,007] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 12:00:15,008] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 12:00:17,004] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 12:00:19,004] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 12:00:21,011] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 12:00:23,008] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 12:00:25,007] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 12:00:27,008] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 12:00:29,006] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 12:00:31,021] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 12:00:33,012] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 12:00:35,273] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: processing, 进度: 30%
[2025-05-23 12:00:37,029] [INFO] [logger:82] - [任务 f90963ec-eaa2-4c5a-8f33-dec5f593505d] 视频生成失败: Error code: 400, with error text {"contentFilter":[{"level":1,"role":"assistant"}],"error":{"code":"1301","message":"系统检测到输入或生成内容可能包含不安全或敏感内容，请您避免输入易产生敏感内容的提示语，感谢您的配合。"}} - 状态: failed
[2025-05-23 12:00:37,043] [INFO] [logger:57] - 更新视频ID:2状态为failed
[2025-05-23 12:00:37,234] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: failed, 进度: 30%
[2025-05-23 16:40:28,905] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 16:40:28,907] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 绘本, 模式: script
[2025-05-23 16:40:28,933] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 3
[2025-05-23 16:40:28,938] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9996)
[2025-05-23 16:40:28,940] [INFO] [logger:82] - [任务 5988e862-e4a4-4661-bd1e-99d68bdaa8b9] 开始视频生成任务 - 用户ID:1, 视频ID:3, 风格:绘本 - 状态: processing - 进度: 0%
[2025-05-23 16:40:28,940] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 3
[2025-05-23 16:40:28,964] [INFO] [logger:57] - 更新视频ID:3状态为processing
[2025-05-23 16:40:30,970] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 16:40:32,968] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 16:40:34,959] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 16:40:36,958] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 16:40:38,969] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 16:40:40,973] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
